init_Strategy: 0, init_table: 0, init_desp: 0, inti_Stt: 0, init_COstModel: 0
Simulator Device: fifo part=4, smr part=5
totalreq:310000, readreq:0, wrtreq:286277, hit:151575, readhit:0, flush_ssd_blk:286277 flush_hdd_blk:0
totalreq:320000, readreq:0, wrtreq:295316, hit:155089, readhit:0, flush_ssd_blk:295316 flush_hdd_blk:0
totalreq:330000, readreq:0, wrtreq:304021, hit:158933, readhit:0, flush_ssd_blk:304021 flush_hdd_blk:0
totalreq:340000, readreq:0, wrtreq:313045, hit:163058, readhit:0, flush_ssd_blk:313045 flush_hdd_blk:0
totalreq:350000, readreq:0, wrtreq:321939, hit:166988, readhit:0, flush_ssd_blk:321939 flush_hdd_blk:0
totalreq:360000, readreq:0, wrtreq:331019, hit:170858, readhit:0, flush_ssd_blk:331019 flush_hdd_blk:0
totalreq:370000, readreq:0, wrtreq:340120, hit:174667, readhit:0, flush_ssd_blk:340120 flush_hdd_blk:0
totalreq:380000, readreq:0, wrtreq:349116, hit:179039, readhit:0, flush_ssd_blk:349116 flush_hdd_blk:0
totalreq:390000, readreq:0, wrtreq:357937, hit:183783, readhit:0, flush_ssd_blk:357937 flush_hdd_blk:0
totalreq:400000, readreq:0, wrtreq:366938, hit:188750, readhit:0, flush_ssd_blk:366938 flush_hdd_blk:0
totalreq:410000, readreq:0, wrtreq:375628, hit:193639, readhit:0, flush_ssd_blk:375628 flush_hdd_blk:0
totalreq:420000, readreq:0, wrtreq:384660, hit:198114, readhit:0, flush_ssd_blk:384660 flush_hdd_blk:0
totalreq:430000, readreq:0, wrtreq:393376, hit:202628, readhit:0, flush_ssd_blk:393376 flush_hdd_blk:0
totalreq:440000, readreq:0, wrtreq:401962, hit:206931, readhit:0, flush_ssd_blk:401962 flush_hdd_blk:0
totalreq:450000, readreq:0, wrtreq:410616, hit:212361, readhit:0, flush_ssd_blk:410616 flush_hdd_blk:0
totalreq:460000, readreq:0, wrtreq:418337, hit:216828, readhit:0, flush_ssd_blk:418337 flush_hdd_blk:0
totalreq:470000, readreq:0, wrtreq:426533, hit:221969, readhit:0, flush_ssd_blk:426533 flush_hdd_blk:0
totalreq:480000, readreq:0, wrtreq:434294, hit:226886, readhit:0, flush_ssd_blk:434294 flush_hdd_blk:0
totalreq:490000, readreq:0, wrtreq:442898, hit:231567, readhit:0, flush_ssd_blk:442898 flush_hdd_blk:0
totalreq:500000, readreq:0, wrtreq:451009, hit:237030, readhit:0, flush_ssd_blk:451009 flush_hdd_blk:0
totalreq:510000, readreq:0, wrtreq:459080, hit:242324, readhit:0, flush_ssd_blk:459080 flush_hdd_blk:0
totalreq:520000, readreq:0, wrtreq:467438, hit:247015, readhit:0, flush_ssd_blk:467438 flush_hdd_blk:0
totalreq:530000, readreq:0, wrtreq:475674, hit:252186, readhit:0, flush_ssd_blk:475674 flush_hdd_blk:0
totalreq:540000, readreq:0, wrtreq:485166, hit:257099, readhit:0, flush_ssd_blk:485166 flush_hdd_blk:0
totalreq:550000, readreq:0, wrtreq:494687, hit:262533, readhit:0, flush_ssd_blk:494687 flush_hdd_blk:0
totalreq:560000, readreq:0, wrtreq:503275, hit:268059, readhit:0, flush_ssd_blk:503275 flush_hdd_blk:0
totalreq:570000, readreq:0, wrtreq:511775, hit:272245, readhit:0, flush_ssd_blk:511775 flush_hdd_blk:0
totalreq:580000, readreq:0, wrtreq:520923, hit:278527, readhit:0, flush_ssd_blk:520923 flush_hdd_blk:0
totalreq:590000, readreq:0, wrtreq:530200, hit:283598, readhit:0, flush_ssd_blk:530200 flush_hdd_blk:0
totalreq:600000, readreq:0, wrtreq:540035, hit:288805, readhit:0, flush_ssd_blk:540035 flush_hdd_blk:0
totalreq:610000, readreq:0, wrtreq:549623, hit:293240, readhit:0, flush_ssd_blk:549623 flush_hdd_blk:0
totalreq:620000, readreq:0, wrtreq:558535, hit:296999, readhit:0, flush_ssd_blk:558535 flush_hdd_blk:0
totalreq:630000, readreq:0, wrtreq:567485, hit:301782, readhit:0, flush_ssd_blk:567485 flush_hdd_blk:0
totalreq:640000, readreq:0, wrtreq:576339, hit:307022, readhit:0, flush_ssd_blk:576339 flush_hdd_blk:0
totalreq:650000, readreq:0, wrtreq:585378, hit:311727, readhit:0, flush_ssd_blk:585378 flush_hdd_blk:0
totalreq:660000, readreq:0, wrtreq:594379, hit:316561, readhit:0, flush_ssd_blk:594379 flush_hdd_blk:0
totalreq:670000, readreq:0, wrtreq:603275, hit:321198, readhit:0, flush_ssd_blk:603275 flush_hdd_blk:0
totalreq:680000, readreq:0, wrtreq:612319, hit:326487, readhit:0, flush_ssd_blk:612319 flush_hdd_blk:0
totalreq:690000, readreq:0, wrtreq:621062, hit:331198, readhit:0, flush_ssd_blk:621062 flush_hdd_blk:0
totalreq:700000, readreq:0, wrtreq:629927, hit:336346, readhit:0, flush_ssd_blk:629927 flush_hdd_blk:0
totalreq:710000, readreq:0, wrtreq:638876, hit:341587, readhit:0, flush_ssd_blk:638876 flush_hdd_blk:0
totalreq:720000, readreq:0, wrtreq:648057, hit:347732, readhit:0, flush_ssd_blk:648057 flush_hdd_blk:0
totalreq:730000, readreq:0, wrtreq:657043, hit:352917, readhit:0, flush_ssd_blk:657043 flush_hdd_blk:0
totalreq:740000, readreq:0, wrtreq:665667, hit:358255, readhit:0, flush_ssd_blk:665667 flush_hdd_blk:0
totalreq:750000, readreq:0, wrtreq:673796, hit:363428, readhit:0, flush_ssd_blk:673796 flush_hdd_blk:0
totalreq:760000, readreq:0, wrtreq:682367, hit:368713, readhit:0, flush_ssd_blk:682367 flush_hdd_blk:0
totalreq:770000, readreq:0, wrtreq:690500, hit:373440, readhit:0, flush_ssd_blk:690500 flush_hdd_blk:0
totalreq:780000, readreq:0, wrtreq:698693, hit:378593, readhit:0, flush_ssd_blk:698693 flush_hdd_blk:0
totalreq:790000, readreq:0, wrtreq:707241, hit:383059, readhit:0, flush_ssd_blk:707241 flush_hdd_blk:0
totalreq:800000, readreq:0, wrtreq:715568, hit:388840, readhit:0, flush_ssd_blk:715568 flush_hdd_blk:0
totalreq:810000, readreq:0, wrtreq:723354, hit:393664, readhit:0, flush_ssd_blk:723354 flush_hdd_blk:0
totalreq:820000, readreq:0, wrtreq:731464, hit:399240, readhit:0, flush_ssd_blk:731464 flush_hdd_blk:0
totalreq:830000, readreq:0, wrtreq:739448, hit:404448, readhit:0, flush_ssd_blk:739448 flush_hdd_blk:0
totalreq:840000, readreq:0, wrtreq:747573, hit:409982, readhit:0, flush_ssd_blk:747573 flush_hdd_blk:0
totalreq:850000, readreq:0, wrtreq:755713, hit:415412, readhit:0, flush_ssd_blk:755713 flush_hdd_blk:0
totalreq:860000, readreq:0, wrtreq:764179, hit:420726, readhit:0, flush_ssd_blk:764179 flush_hdd_blk:0
totalreq:870000, readreq:0, wrtreq:772614, hit:426045, readhit:0, flush_ssd_blk:772614 flush_hdd_blk:0
totalreq:880000, readreq:0, wrtreq:780883, hit:430695, readhit:0, flush_ssd_blk:780883 flush_hdd_blk:0
totalreq:890000, readreq:0, wrtreq:789108, hit:436229, readhit:0, flush_ssd_blk:789108 flush_hdd_blk:0
totalreq:900000, readreq:0, wrtreq:797440, hit:441125, readhit:0, flush_ssd_blk:797440 flush_hdd_blk:0
totalreq:910000, readreq:0, wrtreq:805543, hit:446009, readhit:0, flush_ssd_blk:805543 flush_hdd_blk:0
totalreq:920000, readreq:0, wrtreq:813585, hit:451011, readhit:0, flush_ssd_blk:813585 flush_hdd_blk:0
totalreq:930000, readreq:0, wrtreq:821767, hit:455456, readhit:0, flush_ssd_blk:821767 flush_hdd_blk:0
totalreq:940000, readreq:0, wrtreq:829876, hit:459687, readhit:0, flush_ssd_blk:829876 flush_hdd_blk:0
totalreq:950000, readreq:0, wrtreq:838805, hit:464882, readhit:0, flush_ssd_blk:838805 flush_hdd_blk:0
totalreq:960000, readreq:0, wrtreq:848138, hit:470059, readhit:0, flush_ssd_blk:848138 flush_hdd_blk:0
totalreq:970000, readreq:0, wrtreq:857291, hit:476171, readhit:0, flush_ssd_blk:857291 flush_hdd_blk:0
totalreq:980000, readreq:0, wrtreq:865864, hit:481701, readhit:0, flush_ssd_blk:865864 flush_hdd_blk:0
totalreq:990000, readreq:0, wrtreq:874027, hit:486801, readhit:0, flush_ssd_blk:874027 flush_hdd_blk:0
totalreq:1000000, readreq:0, wrtreq:882961, hit:492166, readhit:0, flush_ssd_blk:882961 flush_hdd_blk:0
totalreq:1010000, readreq:0, wrtreq:891325, hit:497594, readhit:0, flush_ssd_blk:891325 flush_hdd_blk:0
totalreq:1020000, readreq:0, wrtreq:898943, hit:501665, readhit:0, flush_ssd_blk:898943 flush_hdd_blk:0
totalreq:1030000, readreq:0, wrtreq:907560, hit:505679, readhit:0, flush_ssd_blk:907560 flush_hdd_blk:0
totalreq:1040000, readreq:0, wrtreq:915441, hit:509453, readhit:0, flush_ssd_blk:915441 flush_hdd_blk:0
totalreq:1050000, readreq:0, wrtreq:923006, hit:511610, readhit:0, flush_ssd_blk:923006 flush_hdd_blk:0
totalreq:1060000, readreq:0, wrtreq:929623, hit:514271, readhit:0, flush_ssd_blk:929623 flush_hdd_blk:0
totalreq:1070000, readreq:0, wrtreq:936125, hit:517726, readhit:0, flush_ssd_blk:936125 flush_hdd_blk:0
totalreq:1080000, readreq:0, wrtreq:943551, hit:520987, readhit:0, flush_ssd_blk:943551 flush_hdd_blk:0
totalreq:1090000, readreq:0, wrtreq:951065, hit:525060, readhit:0, flush_ssd_blk:951065 flush_hdd_blk:0
totalreq:1100000, readreq:0, wrtreq:958812, hit:529321, readhit:0, flush_ssd_blk:958812 flush_hdd_blk:0
totalreq:1110000, readreq:0, wrtreq:966371, hit:533368, readhit:0, flush_ssd_blk:966371 flush_hdd_blk:0
totalreq:1120000, readreq:0, wrtreq:973254, hit:537495, readhit:0, flush_ssd_blk:973254 flush_hdd_blk:0
totalreq:1130000, readreq:0, wrtreq:979721, hit:541530, readhit:0, flush_ssd_blk:979721 flush_hdd_blk:0
totalreq:1140000, readreq:0, wrtreq:986646, hit:546229, readhit:0, flush_ssd_blk:986646 flush_hdd_blk:0
totalreq:1150000, readreq:0, wrtreq:994241, hit:550742, readhit:0, flush_ssd_blk:994241 flush_hdd_blk:0
totalreq:1160000, readreq:0, wrtreq:1002050, hit:556270, readhit:0, flush_ssd_blk:1002050 flush_hdd_blk:0
totalreq:1170000, readreq:0, wrtreq:1009957, hit:561297, readhit:0, flush_ssd_blk:1009957 flush_hdd_blk:0
totalreq:1180000, readreq:0, wrtreq:1017426, hit:565801, readhit:0, flush_ssd_blk:1017426 flush_hdd_blk:0
totalreq:1190000, readreq:0, wrtreq:1024799, hit:570369, readhit:0, flush_ssd_blk:1024799 flush_hdd_blk:0
totalreq:1200000, readreq:0, wrtreq:1032249, hit:574597, readhit:0, flush_ssd_blk:1032249 flush_hdd_blk:0
totalreq:1210000, readreq:0, wrtreq:1039519, hit:578259, readhit:0, flush_ssd_blk:1039519 flush_hdd_blk:0
totalreq:1220000, readreq:0, wrtreq:1046942, hit:581775, readhit:0, flush_ssd_blk:1046942 flush_hdd_blk:0
totalreq:1230000, readreq:0, wrtreq:1054959, hit:585484, readhit:0, flush_ssd_blk:1054959 flush_hdd_blk:0
totalreq:1240000, readreq:0, wrtreq:1063499, hit:589379, readhit:0, flush_ssd_blk:1063499 flush_hdd_blk:0
totalreq:1250000, readreq:0, wrtreq:1072396, hit:593845, readhit:0, flush_ssd_blk:1072396 flush_hdd_blk:0
totalreq:1260000, readreq:0, wrtreq:1080894, hit:597335, readhit:0, flush_ssd_blk:1080894 flush_hdd_blk:0
totalreq:1270000, readreq:0, wrtreq:1089392, hit:600831, readhit:0, flush_ssd_blk:1089392 flush_hdd_blk:0
totalreq:1280000, readreq:0, wrtreq:1098062, hit:605481, readhit:0, flush_ssd_blk:1098062 flush_hdd_blk:0
totalreq:1290000, readreq:0, wrtreq:1106846, hit:611052, readhit:0, flush_ssd_blk:1106846 flush_hdd_blk:0
totalreq:1300000, readreq:0, wrtreq:1115739, hit:616167, readhit:0, flush_ssd_blk:1115739 flush_hdd_blk:0
totalreq:1310000, readreq:0, wrtreq:1124705, hit:621046, readhit:0, flush_ssd_blk:1124705 flush_hdd_blk:0
totalreq:1320000, readreq:0, wrtreq:1133428, hit:626560, readhit:0, flush_ssd_blk:1133428 flush_hdd_blk:0
totalreq:1330000, readreq:0, wrtreq:1142224, hit:632229, readhit:0, flush_ssd_blk:1142224 flush_hdd_blk:0
totalreq:1340000, readreq:0, wrtreq:1150945, hit:638325, readhit:0, flush_ssd_blk:1150945 flush_hdd_blk:0
totalreq:1350000, readreq:0, wrtreq:1158951, hit:642925, readhit:0, flush_ssd_blk:1158951 flush_hdd_blk:0
totalreq:1360000, readreq:0, wrtreq:1165484, hit:646670, readhit:0, flush_ssd_blk:1165484 flush_hdd_blk:0
totalreq:1370000, readreq:0, wrtreq:1172045, hit:649698, readhit:0, flush_ssd_blk:1172045 flush_hdd_blk:0
totalreq:1380000, readreq:0, wrtreq:1179041, hit:653433, readhit:0, flush_ssd_blk:1179041 flush_hdd_blk:0
totalreq:1390000, readreq:0, wrtreq:1185943, hit:656877, readhit:0, flush_ssd_blk:1185943 flush_hdd_blk:0
totalreq:1400000, readreq:0, wrtreq:1192706, hit:660114, readhit:0, flush_ssd_blk:1192706 flush_hdd_blk:0
totalreq:1410000, readreq:0, wrtreq:1199069, hit:663027, readhit:0, flush_ssd_blk:1199069 flush_hdd_blk:0
totalreq:1420000, readreq:0, wrtreq:1205650, hit:666289, readhit:0, flush_ssd_blk:1205650 flush_hdd_blk:0
totalreq:1430000, readreq:0, wrtreq:1212309, hit:669539, readhit:0, flush_ssd_blk:1212309 flush_hdd_blk:0
totalreq:1440000, readreq:0, wrtreq:1219255, hit:673232, readhit:0, flush_ssd_blk:1219255 flush_hdd_blk:0
totalreq:1450000, readreq:0, wrtreq:1225462, hit:676646, readhit:0, flush_ssd_blk:1225462 flush_hdd_blk:0
totalreq:1460000, readreq:0, wrtreq:1231514, hit:679700, readhit:0, flush_ssd_blk:1231514 flush_hdd_blk:0
totalreq:1470000, readreq:0, wrtreq:1237389, hit:682546, readhit:0, flush_ssd_blk:1237389 flush_hdd_blk:0
totalreq:1480000, readreq:0, wrtreq:1243068, hit:685066, readhit:0, flush_ssd_blk:1243068 flush_hdd_blk:0
totalreq:1490000, readreq:0, wrtreq:1249087, hit:687376, readhit:0, flush_ssd_blk:1249087 flush_hdd_blk:0
totalreq:1500000, readreq:0, wrtreq:1256052, hit:690048, readhit:0, flush_ssd_blk:1256052 flush_hdd_blk:0
totalreq:1510000, readreq:0, wrtreq:1263314, hit:693363, readhit:0, flush_ssd_blk:1263314 flush_hdd_blk:0
totalreq:1520000, readreq:0, wrtreq:1270029, hit:696114, readhit:0, flush_ssd_blk:1270029 flush_hdd_blk:0
totalreq:1530000, readreq:0, wrtreq:1276383, hit:699128, readhit:0, flush_ssd_blk:1276383 flush_hdd_blk:0
totalreq:1540000, readreq:0, wrtreq:1283105, hit:702290, readhit:0, flush_ssd_blk:1283105 flush_hdd_blk:0
totalreq:1550000, readreq:0, wrtreq:1289838, hit:704898, readhit:0, flush_ssd_blk:1289838 flush_hdd_blk:0
totalreq:1560000, readreq:0, wrtreq:1297136, hit:708358, readhit:0, flush_ssd_blk:1297136 flush_hdd_blk:0
totalreq:1570000, readreq:0, wrtreq:1304522, hit:711866, readhit:0, flush_ssd_blk:1304522 flush_hdd_blk:0
totalreq:1580000, readreq:0, wrtreq:1312300, hit:715527, readhit:0, flush_ssd_blk:1312300 flush_hdd_blk:0
totalreq:1590000, readreq:0, wrtreq:1320612, hit:719231, readhit:0, flush_ssd_blk:1320612 flush_hdd_blk:0
totalreq:1600000, readreq:0, wrtreq:1328441, hit:723323, readhit:0, flush_ssd_blk:1328441 flush_hdd_blk:0
totalreq:1610000, readreq:0, wrtreq:1336192, hit:727172, readhit:0, flush_ssd_blk:1336192 flush_hdd_blk:0
totalreq:1620000, readreq:0, wrtreq:1343746, hit:730441, readhit:0, flush_ssd_blk:1343746 flush_hdd_blk:0
totalreq:1630000, readreq:0, wrtreq:1351618, hit:733931, readhit:0, flush_ssd_blk:1351618 flush_hdd_blk:0
totalreq:1640000, readreq:0, wrtreq:1359858, hit:737544, readhit:0, flush_ssd_blk:1359858 flush_hdd_blk:0
totalreq:1650000, readreq:0, wrtreq:1368001, hit:740245, readhit:0, flush_ssd_blk:1368001 flush_hdd_blk:0
totalreq:1660000, readreq:0, wrtreq:1376235, hit:743144, readhit:0, flush_ssd_blk:1376235 flush_hdd_blk:0
totalreq:1670000, readreq:0, wrtreq:1384485, hit:746474, readhit:0, flush_ssd_blk:1384485 flush_hdd_blk:0
totalreq:1680000, readreq:0, wrtreq:1392672, hit:749786, readhit:0, flush_ssd_blk:1392672 flush_hdd_blk:0
totalreq:1690000, readreq:0, wrtreq:1400698, hit:753569, readhit:0, flush_ssd_blk:1400698 flush_hdd_blk:0
totalreq:1700000, readreq:0, wrtreq:1409045, hit:757751, readhit:0, flush_ssd_blk:1409045 flush_hdd_blk:0
totalreq:1710000, readreq:0, wrtreq:1416877, hit:761997, readhit:0, flush_ssd_blk:1416877 flush_hdd_blk:0
totalreq:1720000, readreq:0, wrtreq:1424892, hit:766096, readhit:0, flush_ssd_blk:1424892 flush_hdd_blk:0
totalreq:1730000, readreq:0, wrtreq:1432877, hit:770083, readhit:0, flush_ssd_blk:1432877 flush_hdd_blk:0
totalreq:1740000, readreq:0, wrtreq:1441063, hit:774540, readhit:0, flush_ssd_blk:1441063 flush_hdd_blk:0
totalreq:1750000, readreq:0, wrtreq:1449172, hit:779702, readhit:0, flush_ssd_blk:1449172 flush_hdd_blk:0
totalreq:1760000, readreq:0, wrtreq:1457392, hit:784511, readhit:0, flush_ssd_blk:1457392 flush_hdd_blk:0
totalreq:1770000, readreq:0, wrtreq:1465079, hit:788672, readhit:0, flush_ssd_blk:1465079 flush_hdd_blk:0
totalreq:1780000, readreq:0, wrtreq:1472319, hit:792058, readhit:0, flush_ssd_blk:1472319 flush_hdd_blk:0
totalreq:1790000, readreq:0, wrtreq:1480267, hit:796744, readhit:0, flush_ssd_blk:1480267 flush_hdd_blk:0
totalreq:1800000, readreq:0, wrtreq:1488091, hit:800874, readhit:0, flush_ssd_blk:1488091 flush_hdd_blk:0
totalreq:1810000, readreq:0, wrtreq:1496059, hit:805339, readhit:0, flush_ssd_blk:1496059 flush_hdd_blk:0
totalreq:1820000, readreq:0, wrtreq:1504102, hit:810253, readhit:0, flush_ssd_blk:1504102 flush_hdd_blk:0
totalreq:1830000, readreq:0, wrtreq:1511967, hit:814743, readhit:0, flush_ssd_blk:1511967 flush_hdd_blk:0
totalreq:1840000, readreq:0, wrtreq:1520006, hit:819713, readhit:0, flush_ssd_blk:1520006 flush_hdd_blk:0
totalreq:1850000, readreq:0, wrtreq:1528097, hit:824078, readhit:0, flush_ssd_blk:1528097 flush_hdd_blk:0
totalreq:1860000, readreq:0, wrtreq:1536047, hit:828115, readhit:0, flush_ssd_blk:1536047 flush_hdd_blk:0
totalreq:1870000, readreq:0, wrtreq:1543974, hit:832778, readhit:0, flush_ssd_blk:1543974 flush_hdd_blk:0
totalreq:1880000, readreq:0, wrtreq:1552176, hit:837055, readhit:0, flush_ssd_blk:1552176 flush_hdd_blk:0
totalreq:1890000, readreq:0, wrtreq:1560173, hit:841003, readhit:0, flush_ssd_blk:1560173 flush_hdd_blk:0
totalreq:1900000, readreq:0, wrtreq:1568257, hit:845677, readhit:0, flush_ssd_blk:1568257 flush_hdd_blk:0
totalreq:1910000, readreq:0, wrtreq:1576167, hit:850488, readhit:0, flush_ssd_blk:1576167 flush_hdd_blk:0
totalreq:1920000, readreq:0, wrtreq:1584164, hit:855509, readhit:0, flush_ssd_blk:1584164 flush_hdd_blk:0
totalreq:1930000, readreq:0, wrtreq:1592197, hit:861081, readhit:0, flush_ssd_blk:1592197 flush_hdd_blk:0
totalreq:1940000, readreq:0, wrtreq:1599910, hit:866212, readhit:0, flush_ssd_blk:1599910 flush_hdd_blk:0
totalreq:1950000, readreq:0, wrtreq:1607691, hit:871031, readhit:0, flush_ssd_blk:1607691 flush_hdd_blk:0
totalreq:1960000, readreq:0, wrtreq:1615775, hit:876356, readhit:0, flush_ssd_blk:1615775 flush_hdd_blk:0
totalreq:1970000, readreq:0, wrtreq:1624010, hit:882235, readhit:0, flush_ssd_blk:1624010 flush_hdd_blk:0
totalreq:1980000, readreq:0, wrtreq:1632004, hit:887252, readhit:0, flush_ssd_blk:1632004 flush_hdd_blk:0
totalreq:1990000, readreq:0, wrtreq:1639723, hit:891932, readhit:0, flush_ssd_blk:1639723 flush_hdd_blk:0
totalreq:2000000, readreq:0, wrtreq:1647680, hit:896962, readhit:0, flush_ssd_blk:1647680 flush_hdd_blk:0
totalreq:2010000, readreq:0, wrtreq:1655744, hit:902551, readhit:0, flush_ssd_blk:1655744 flush_hdd_blk:0
totalreq:2020000, readreq:0, wrtreq:1663706, hit:907754, readhit:0, flush_ssd_blk:1663706 flush_hdd_blk:0
totalreq:2030000, readreq:0, wrtreq:1671585, hit:912569, readhit:0, flush_ssd_blk:1671585 flush_hdd_blk:0
totalreq:2040000, readreq:0, wrtreq:1679350, hit:917917, readhit:0, flush_ssd_blk:1679350 flush_hdd_blk:0
totalreq:2050000, readreq:0, wrtreq:1687284, hit:922907, readhit:0, flush_ssd_blk:1687284 flush_hdd_blk:0
totalreq:2060000, readreq:0, wrtreq:1695508, hit:927820, readhit:0, flush_ssd_blk:1695508 flush_hdd_blk:0
totalreq:2070000, readreq:0, wrtreq:1703445, hit:932125, readhit:0, flush_ssd_blk:1703445 flush_hdd_blk:0
totalreq:2080000, readreq:0, wrtreq:1710574, hit:936108, readhit:0, flush_ssd_blk:1710574 flush_hdd_blk:0
totalreq:2090000, readreq:0, wrtreq:1718023, hit:939737, readhit:0, flush_ssd_blk:1718023 flush_hdd_blk:0
totalreq:2100000, readreq:0, wrtreq:1725115, hit:943895, readhit:0, flush_ssd_blk:1725115 flush_hdd_blk:0
totalreq:2110000, readreq:0, wrtreq:1731352, hit:947513, readhit:0, flush_ssd_blk:1731352 flush_hdd_blk:0
totalreq:2120000, readreq:0, wrtreq:1737724, hit:950527, readhit:0, flush_ssd_blk:1737724 flush_hdd_blk:0
totalreq:2130000, readreq:0, wrtreq:1744368, hit:954349, readhit:0, flush_ssd_blk:1744368 flush_hdd_blk:0
totalreq:2140000, readreq:0, wrtreq:1751095, hit:957818, readhit:0, flush_ssd_blk:1751095 flush_hdd_blk:0
totalreq:2150000, readreq:0, wrtreq:1758368, hit:961548, readhit:0, flush_ssd_blk:1758368 flush_hdd_blk:0
totalreq:2160000, readreq:0, wrtreq:1765585, hit:965453, readhit:0, flush_ssd_blk:1765585 flush_hdd_blk:0
totalreq:2170000, readreq:0, wrtreq:1772223, hit:968825, readhit:0, flush_ssd_blk:1772223 flush_hdd_blk:0
totalreq:2180000, readreq:0, wrtreq:1778421, hit:971439, readhit:0, flush_ssd_blk:1778421 flush_hdd_blk:0
totalreq:2190000, readreq:0, wrtreq:1784434, hit:974544, readhit:0, flush_ssd_blk:1784434 flush_hdd_blk:0
totalreq:2200000, readreq:0, wrtreq:1790434, hit:977053, readhit:0, flush_ssd_blk:1790434 flush_hdd_blk:0
totalreq:2210000, readreq:0, wrtreq:1796286, hit:979845, readhit:0, flush_ssd_blk:1796286 flush_hdd_blk:0
totalreq:2220000, readreq:0, wrtreq:1802522, hit:982783, readhit:0, flush_ssd_blk:1802522 flush_hdd_blk:0
totalreq:2230000, readreq:0, wrtreq:1808637, hit:985047, readhit:0, flush_ssd_blk:1808637 flush_hdd_blk:0
totalreq:2240000, readreq:0, wrtreq:1814520, hit:987793, readhit:0, flush_ssd_blk:1814520 flush_hdd_blk:0
totalreq:2250000, readreq:0, wrtreq:1820559, hit:990338, readhit:0, flush_ssd_blk:1820559 flush_hdd_blk:0
